Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2003-06-06,8.77,8.8,9.087619047619048,8.59761904761905,-0.006818208231776984,-0.030000000000001137,0.28030993938973686
2003-06-09,8.7,8.7,9.08095238095238,8.597857142857142,-0.008013780723553656,0.0,0.2800801417305947
2003-06-10,8.71,8.7,9.074523809523809,8.59920634920635,0.0011487652038735803,0.010000000000001563,0.2782590325953854
2003-06-11,8.84,8.7,9.07047619047619,8.599880952380953,0.014815085785140463,0.14000000000000057,0.2764203946397835
2003-06-12,8.77,8.83,9.067380952380953,8.600674603174605,-0.007950070265460478,-0.0600000000000005,0.2762896147966788
2003-06-13,8.86,8.77,9.06595238095238,8.601706349206347,0.010209958232897946,0.08999999999999986,0.276454219957294
2003-06-16,8.87,8.97,9.06452380952381,8.603531746031747,0.0011280317044984152,-0.10000000000000142,0.27553466654026953
2003-06-17,8.82,8.82,9.059999999999999,8.604880952380952,-0.0056529263027881,0.0,0.27547703361396475
2003-06-18,8.72,8.82,9.050952380952381,8.605873015873017,-0.011402632097811649,-0.09999999999999964,0.2757163797433755
2003-06-19,8.66,8.72,9.03595238095238,8.607579365079365,-0.006904515346544487,-0.0600000000000005,0.2742824896044672
2003-06-20,8.74,8.66,9.017619047619048,8.60968253968254,0.009195467093100394,0.08000000000000007,0.2744167932124227
2003-06-23,8.78,8.74,8.990952380952379,8.612222222222222,0.004566217979581184,0.03999999999999915,0.274307612132269
2003-06-24,8.81,8.78,8.965,8.61547619047619,0.0034110323010629008,0.030000000000001137,0.2736673651858744
2003-06-25,8.81,8.82,8.936428571428571,8.618690476190476,0.0,-0.009999999999999787,0.2736662630464632
2003-06-26,8.81,8.82,8.906666666666666,8.622539682539681,0.0,-0.009999999999999787,0.2728851339246544
2003-06-27,8.28,8.46,8.871190476190478,8.62265873015873,-0.06204447155091996,-0.1800000000000015,0.2752754431800692
2003-06-30,8.25,8.25,8.846904761904762,8.622420634920635,-0.0036297680505786127,0.0,0.2752034174380545
2003-07-01,8.2,8.21,8.819047619047618,8.621666666666666,-0.006079046076382226,-0.010000000000001563,0.2750999494390877
2003-07-02,8.19,8.27,8.798809523809524,8.620595238095238,-0.0012202564052293744,-0.08000000000000007,0.27497284849536346
2003-07-03,8.14,8.2,8.78238095238095,8.61888888888889,-0.006123717850528993,-0.05999999999999872,0.2747249471156843
2003-07-04,8.14,8.14,8.767857142857142,8.619007936507938,0.0,0.0,0.2691253601549102
2003-07-07,8.05,8.1,8.743809523809524,8.619404761904761,-0.011118088583976936,-0.049999999999998934,0.2686137947516651
2003-07-08,8.12,8.05,8.729999999999999,8.619761904761907,0.00865806274311431,0.06999999999999851,0.26856676541473523
2003-07-09,8.1,8.15,8.710238095238095,8.619484126984128,-0.0024660924951934427,-0.05000000000000071,0.26801953882471236
2003-07-10,8.22,8.1,8.690714285714286,8.620198412698413,0.014706147389695487,0.120000000000001,0.26793963214819694
2003-07-11,8.19,8.21,8.682380952380951,8.62063492063492,-0.003656311203110655,-0.02000000000000135,0.26792081961775127
2003-07-14,8.1,8.18,8.671190476190477,8.619126984126984,-0.011049836186584935,-0.08000000000000007,0.2637281154314182
2003-07-15,8.14,8.1,8.654047619047619,8.614404761904762,0.004926118336056003,0.040000000000000924,0.24566193700781436
2003-07-16,8.16,8.13,8.636904761904763,8.611031746031745,0.002453988961566566,0.02999999999999936,0.24324478870160937
2003-07-17,8.19,8.16,8.618333333333334,8.607896825396825,0.0036697288889624017,0.02999999999999936,0.24326059146844103
2003-07-18,8.1,8.21,8.601666666666667,8.60452380952381,-0.011049836186584935,-0.11000000000000121,0.24347724561989145
2003-07-21,7.92,8.08,8.58095238095238,8.599365079365079,-0.022472855852058514,-0.16000000000000014,0.24258806239668426
2003-07-22,7.92,7.96,8.557857142857143,8.594682539682541,0.0,-0.040000000000000036,0.24226398686115463
2003-07-23,8.0,8.0,8.536428571428573,8.590476190476192,0.010050335853501506,0.0,0.24246428956478355
2003-07-24,7.88,8.0,8.51047619047619,8.586349206349205,-0.015113637810048184,-0.1200000000000001,0.24243602994563135
2003-07-25,7.71,7.88,8.482142857142858,8.581587301587302,-0.021809716294549617,-0.16999999999999993,0.2433708765430218
2003-07-28,7.73,7.69,8.446428571428571,8.576706349206349,0.0025906750240924626,0.040000000000000036,0.2433129303028667
2003-07-29,7.74,7.85,8.41095238095238,8.572222222222223,0.0012928250023051713,-0.10999999999999943,0.24313251301359953
2003-07-30,7.77,7.73,8.375238095238094,8.568492063492064,0.003868476777920332,0.03999999999999915,0.24252381200104678
2003-07-31,7.78,7.76,8.346190476190477,8.564801587301586,0.0012861738107443066,0.020000000000000462,0.24252963533181918
2003-08-01,7.75,7.78,8.315952380952382,8.560833333333333,-0.00386349482504459,-0.03000000000000025,0.242500824405572
2003-08-04,7.86,7.78,8.292857142857141,8.557539682539682,0.01409376307585952,0.08000000000000007,0.24285195472745844
2003-08-05,7.89,7.89,8.271904761904763,8.553888888888888,0.0038095284166676487,0.0,0.24247575464270535
2003-08-06,7.96,7.87,8.254285714285714,8.550595238095237,0.008832864998508884,0.08999999999999986,0.24264563554359855
2003-08-07,8.01,7.95,8.237619047619049,8.547142857142857,0.006261761223976096,0.05999999999999961,0.2425055083819032
2003-08-08,7.94,8.0,8.216190476190476,8.543531746031746,-0.008777485821223409,-0.05999999999999961,0.24263187745793535
2003-08-11,8.0,7.95,8.197857142857142,8.54079365079365,0.007528266420791588,0.04999999999999982,0.24210034294561555
2003-08-12,7.98,8.0,8.176904761904762,8.537857142857142,-0.002503130218118477,-0.019999999999999574,0.24208031604746363
2003-08-13,7.85,7.96,8.152619047619046,8.534444444444444,-0.016424879667400416,-0.11000000000000032,0.24261220866885494
2003-08-14,7.85,7.95,8.129523809523809,8.531349206349207,0.0,-0.10000000000000053,0.24245103837793391
2003-08-15,7.92,7.85,8.11047619047619,8.528531746031746,0.00887767403201742,0.07000000000000028,0.2426273278670114
2003-08-18,7.96,7.9,8.093809523809524,8.526031746031746,0.005037794029957081,0.05999999999999961,0.2426480628155991
2003-08-19,8.03,7.98,8.076904761904762,8.523769841269841,0.008755528102378504,0.049999999999998934,0.2428128214048551
2003-08-20,8.06,8.03,8.059761904761906,8.522063492063493,0.0037290285598668544,0.030000000000001137,0.24251519872128804
2003-08-21,8.05,8.02,8.041666666666666,8.52047619047619,-0.001241465088064877,0.030000000000001137,0.2424750935134817
2003-08-22,8.06,7.99,8.023809523809524,8.518928571428571,0.0012414650880649455,0.07000000000000028,0.24247926081094437
2003-08-25,8.08,8.06,8.006428571428572,8.517261904761904,0.0024783160144670005,0.019999999999999574,0.2424171573868157
2003-08-26,8.06,8.08,8.001190476190477,8.515198412698414,-0.00247831601446709,-0.019999999999999574,0.24223706999445224
2003-08-27,8.19,8.04,7.999761904761905,8.513809523809522,0.01600034134644112,0.15000000000000036,0.24273957649314373
2003-08-28,8.11,8.2,7.997619047619047,8.512380952380951,-0.009816029737656468,-0.08999999999999986,0.24279763305546073
2003-08-29,8.09,8.1,7.995238095238095,8.511071428571428,-0.0024691370569211537,-0.009999999999999787,0.2427401171319083
2003-09-01,8.18,8.11,7.996190476190477,8.510357142857142,0.011063419544255354,0.07000000000000028,0.2428966570695746
2003-09-02,8.18,8.18,7.997142857142857,8.50952380952381,0.0,0.0,0.24286875285796058
2003-09-03,8.17,8.16,8.0,8.508373015873014,-0.001223241742744094,0.009999999999999787,0.2427244063165079
2003-09-04,8.05,8.15,7.998333333333333,8.50702380952381,-0.014796817441439462,-0.09999999999999964,0.24303019523941655
2003-09-05,8.03,8.08,7.996666666666667,8.505595238095239,-0.002487563471801858,-0.05000000000000071,0.24304123888196974
2003-09-08,7.99,8.0,7.991190476190476,8.503253968253969,-0.0049937681804869145,-0.009999999999999787,0.24202904832903469
2003-09-09,8.0,8.0,7.986666666666666,8.50031746031746,0.0012507819016526766,0.0,0.2413005127946071
2003-09-10,8.02,7.99,7.984761904761905,8.497222222222222,0.002496880198587146,0.02999999999999936,0.2412095889676125
2003-09-11,8.01,8.0,7.981666666666667,8.494285714285715,-0.001247660798155252,0.009999999999999787,0.24115191108718767
2003-09-12,7.95,8.0,7.976666666666667,8.49154761904762,-0.007518832414027228,-0.04999999999999982,0.24094360854550623
2003-09-15,7.87,7.88,7.969047619047619,8.488293650793649,-0.01011386623692867,-0.009999999999999787,0.24106337577297005
2003-09-16,7.9,7.88,7.964285714285714,8.485357142857143,0.0038046970436640664,0.020000000000000462,0.2410391080057491
2003-09-17,7.81,7.88,7.961666666666666,8.482142857142858,-0.011457795621381274,-0.07000000000000028,0.24128698551115288
2003-09-18,7.82,7.71,7.9592857142857145,8.478968253968254,0.0012795907056252546,0.11000000000000032,0.24129246334315874
2003-09-19,7.83,7.8,7.955238095238095,8.475912698412698,0.0012779554454919874,0.03000000000000025,0.24129031936493067
2003-09-22,7.83,7.85,7.954047619047619,8.472777777777777,0.0,-0.019999999999999574,0.24127545110714138
2003-09-23,7.76,7.81,7.955238095238095,8.46936507936508,-0.008980175807584352,-0.04999999999999982,0.24142826842730597
2003-09-24,7.8,7.76,7.956904761904762,8.466587301587301,0.005141399500418652,0.040000000000000036,0.2411045801573791
2003-09-25,7.76,7.8,7.9573809523809516,8.463888888888889,-0.005141399500418652,-0.040000000000000036,0.2410578605096942
2003-09-26,7.69,7.72,7.95547619047619,8.460674603174605,-0.009061550677574743,-0.02999999999999936,0.2410997822529991
2003-09-29,7.63,7.69,7.951904761904761,8.456785714285713,-0.00783293822118706,-0.0600000000000005,0.24084537978745058
2003-09-30,7.68,7.63,7.950238095238094,8.453531746031747,0.006531701863215059,0.04999999999999982,0.2406252494808062
2003-10-08,7.7,7.75,7.946428571428571,8.450000000000001,0.0026007817000574403,-0.04999999999999982,0.24039397333275161
2003-10-09,7.75,7.7,7.943095238095237,8.446626984126983,0.00647251450561752,0.04999999999999982,0.24048800068577886
2003-10-10,7.9,7.75,7.941666666666667,8.443888888888889,0.019169916107720123,0.15000000000000036,0.24128257958302723
2003-10-13,7.95,7.99,7.9402380952380955,8.44142857142857,0.006309169193264756,-0.040000000000000036,0.24136540691629635
2003-10-14,7.88,7.95,7.938809523809524,8.43876984126984,-0.008844024796452772,-0.07000000000000028,0.24150827031170324
2003-10-15,7.82,7.88,7.934523809523809,8.435357142857143,-0.007643349312568012,-0.05999999999999961,0.24112120274655754
2003-10-16,7.78,7.79,7.9297619047619055,8.43174603174603,-0.0051282163669194554,-0.009999999999999787,0.2411620388084687
2003-10-17,7.91,7.78,7.931190476190476,8.428650793650794,0.01657144358926216,0.1299999999999999,0.24176093128181736
2003-10-20,7.88,7.9,7.931904761904762,8.425595238095237,-0.003799877909774786,-0.020000000000000462,0.24174797075721274
2003-10-21,7.99,7.85,7.933571428571428,8.422222222222222,0.013862855908395665,0.14000000000000057,0.24115341452329578
2003-10-22,8.37,8.0,7.943333333333333,8.420912698412698,0.046463124723200466,0.3699999999999992,0.24515565212330068
2003-10-23,8.44,8.37,7.953095238095237,8.419404761904762,0.00832842410648191,0.07000000000000028,0.24490969180167865
2003-10-24,8.45,8.43,7.9623809523809514,8.418015873015872,0.001184132761216772,0.019999999999999574,0.24490438012041077
2003-10-27,8.3,8.51,7.968333333333334,8.416587301587303,-0.017910926566530105,-0.20999999999999908,0.24503347691930982
2003-10-28,8.32,8.25,7.974523809523809,8.415555555555557,0.0024067400305648376,0.07000000000000028,0.24487579224096437
2003-10-29,8.31,8.35,7.9799999999999995,8.414960317460318,-0.0012026459657603415,-0.03999999999999915,0.24447685561964622
2003-10-30,8.45,8.29,7.989285714285713,8.41468253968254,0.0167068325017256,0.16000000000000014,0.24494902176162656
2003-10-31,8.48,8.4,7.996190476190476,8.414603174603174,0.0035440084347293315,0.08000000000000007,0.2449639504260578
2003-11-03,8.68,8.5,8.009761904761906,8.415119047619047,0.02331107886844693,0.17999999999999972,0.246003021468367
2003-11-04,8.62,8.7,8.022380952380953,8.416190476190476,-0.0069364439966570985,-0.08000000000000007,0.24494933364558957
2003-11-05,8.51,8.63,8.030238095238095,8.416984126984127,-0.012843142090318843,-0.120000000000001,0.2452435739002484
2003-11-06,8.53,8.59,8.038571428571426,8.41777777777778,0.0023474189183048913,-0.0600000000000005,0.2452430468849783
2003-11-07,8.27,8.52,8.040952380952382,8.417063492063491,-0.030954852467987796,-0.25,0.24678163960660301
2003-11-10,8.28,8.23,8.04642857142857,8.416309523809524,0.001208459361568327,0.049999999999998934,0.24677282907902084
2003-11-11,8.33,8.3,8.053571428571429,8.41607142857143,0.006020487781583025,0.02999999999999936,0.24666707653686887
2003-11-12,8.2,8.32,8.05857142857143,8.41563492063492,-0.01572930190854403,-0.120000000000001,0.24698255299864028
2003-11-13,8.26,8.2,8.064761904761905,8.415515873015872,0.007290433262679274,0.0600000000000005,0.24708008668874012
2003-11-14,8.31,8.3,8.071666666666667,8.415555555555557,0.006035021334470299,0.009999999999999787,0.24715121541972873
2003-11-17,8.34,8.28,8.07952380952381,8.413968253968253,0.0036036075032983964,0.0600000000000005,0.24167992772779448
2003-11-18,7.85,8.25,8.077142857142857,8.410595238095237,-0.06054968457633841,-0.40000000000000036,0.24906939866027575
2003-11-19,7.9,7.85,8.077857142857143,8.406825396825397,0.0063492276786587445,0.05000000000000071,0.24854253622800657
2003-11-20,8.4,8.2,8.089761904761906,8.404761904761905,0.06136894637629202,0.20000000000000107,0.2559867700375945
2003-11-21,8.25,8.39,8.100238095238096,8.40174603174603,-0.018018505502678365,-0.14000000000000057,0.25639312814493265
2003-11-24,8.49,8.3,8.116190476190477,8.400357142857144,0.028675799976666298,0.1899999999999995,0.2573386302909174
2003-11-25,8.47,8.5,8.131428571428572,8.398968253968254,-0.002358491659292828,-0.02999999999999936,0.2573394149031123
2003-11-26,8.41,8.41,8.145238095238096,8.398095238095237,-0.007109034679106443,0.0,0.2565190957595091
2003-11-27,8.24,8.4,8.156666666666666,8.396666666666667,-0.02042113006347638,-0.16000000000000014,0.25730123837914864
2003-11-28,8.33,8.21,8.169285714285715,8.396230158730159,0.010863112257370931,0.11999999999999922,0.25685582445898464
2003-12-01,8.44,8.3,8.18547619047619,8.395833333333334,0.013118852429114284,0.1399999999999988,0.2569212855364293
2003-12-02,8.46,8.45,8.203809523809523,8.395753968253969,0.002366865010266244,0.010000000000001563,0.2568361217579511
2003-12-03,8.59,8.46,8.226666666666668,8.39563492063492,0.01524956237803195,0.129999999999999,0.2567665203311864
2003-12-04,8.66,8.65,8.25,8.395912698412697,0.008115986578179812,0.009999999999999787,0.25687109719469836
2003-12-05,8.59,8.69,8.271190476190478,8.395396825396825,-0.008115986578179838,-0.09999999999999964,0.2565574817768308
2003-12-08,8.46,8.6,8.288095238095238,8.394920634920634,-0.01524956237803203,-0.1399999999999988,0.25650013098738234
2003-12-09,8.76,8.49,8.308571428571428,8.396825396825397,0.0348467313301681,0.2699999999999996,0.25637438642075855
2003-12-10,8.78,8.78,8.328333333333333,8.398690476190476,0.0022805026987250815,0.0,0.2563601140480211
2003-12-11,8.71,8.8,8.348095238095238,8.400039682539683,-0.008004616782613688,-0.08999999999999986,0.2563954289592803
2003-12-12,8.72,8.7,8.369523809523809,8.402539682539683,0.0011474470564766996,0.02000000000000135,0.25408960293838445
2003-12-15,8.72,8.74,8.391904761904762,8.404960317460317,0.0,-0.019999999999999574,0.2540804134480562
2003-12-16,8.6,8.7,8.408333333333335,8.40611111111111,-0.013857034661426354,-0.09999999999999964,0.25331807209005264
2003-12-17,8.52,8.62,8.42357142857143,8.40674603174603,-0.009345862418237658,-0.09999999999999964,0.25342625283943715
2003-12-18,8.57,8.48,8.437380952380952,8.408531746031745,0.005851391768464087,0.08999999999999986,0.25178809628672993
2003-12-19,8.59,8.59,8.442619047619049,8.410079365079365,0.0023310033864756084,0.0,0.2516131724679761
2003-12-22,8.88,8.58,8.453095238095239,8.412857142857142,0.0332028210079148,0.3000000000000007,0.2537553190170147
2003-12-23,9.06,8.9,8.46761904761905,8.416507936507937,0.020067563050809173,0.16000000000000014,0.2544663590333636
2003-12-24,9.08,9.06,8.486190476190476,8.420079365079365,0.0022050725583139755,0.019999999999999574,0.2544330100695521
2003-12-25,8.9,9.11,8.5,8.422976190476192,-0.020022915875107704,-0.20999999999999908,0.25524771680521535
2003-12-26,8.96,8.9,8.51547619047619,8.426587301587302,0.006718950248745009,0.0600000000000005,0.25487327512835056
2003-12-29,8.83,8.9,8.52452380952381,8.429880952380952,-0.01461521237097049,-0.07000000000000028,0.25523076333673406
2003-12-30,8.91,8.81,8.534761904761904,8.433492063492062,0.009019226866849236,0.09999999999999964,0.25537618297284037
2003-12-31,8.87,8.96,8.539285714285715,8.436746031746031,-0.00449944516122991,-0.09000000000000163,0.25535680588905435
2004-01-02,9.0,8.87,8.548333333333332,8.440357142857142,0.014549781014731365,0.13000000000000078,0.25570919072523646
2004-01-05,9.22,9.0,8.565238095238096,8.444682539682539,0.024150460232283122,0.22000000000000064,0.25676943024039867
2004-01-06,9.14,9.26,8.579761904761906,8.448730158730159,-0.008714652102443775,-0.11999999999999922,0.2569290693595957
2004-01-07,9.47,9.12,8.608333333333334,8.454246031746031,0.03546852173192814,0.3500000000000014,0.2592421411559437
2004-01-08,9.7,9.5,8.642142857142858,8.46015873015873,0.023996978311350118,0.1999999999999993,0.2598431169790529
2004-01-09,9.38,9.75,8.667142857142856,8.465039682539683,-0.03354612249120371,-0.3699999999999992,0.2619663121077012
2004-01-12,9.55,9.38,8.699285714285715,8.470357142857141,0.01796139147450564,0.16999999999999993,0.2624573821551147
2004-01-13,9.51,9.68,8.72904761904762,8.475992063492065,-0.004197277935340036,-0.16999999999999993,0.2620510943457747
